lat,longi,address,typeOf,classOf
-23581818,-46718646,"OSCAR PINHEIRO COELHO,R, 287",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23719216,-46692123,"MARIA APARECIDA ANACLETO,R., 448",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23486085,-46654849,"FERREIRA DE ALMEIDA,R,22",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23694190,-46658327,"CONCEICAO DA BOA VIAGEM,R,216",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23583288,-46418253,"JUA MIRIM,R,366",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23505492,-46487859,"BOTURUSSU,AV,168",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23587310,-46683984,"HORACIO LAFER,AV,590",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23504320,-46428686,"CEMBIRA,R,992",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23561245,-46653852,"ITAPEVA,R,700",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23541150,-46455110,"PORTO XAVIER,R,57",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23643558,-46638093,"GETULIO VARGAS,R,27",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23462153,-46585248,"PAULO LINCOLN DO VALLE PONTIN,R,323",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23664866,-46762165,"GUTEMBERG JOSE FERREIRA,R,50",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23521995,-46700748,"ROMA, R,446",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23650091,-46715338,"PAULA CRUZ,R,71",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23485813,-46629255,"LUIS LUSTOSA DA SILVA,DR,R,369",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23681962,-46766519,"ERNESTO PASQUALUCCI,R,52",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23617574,-46718678,"SILVEIRA SAMPAIO,R,660",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23828021,-46723624,"TEREZINHA DO PRADO OLIVEIRA,R,100",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23531684,-46665042,"CANDIDO ESPINHEIRA,R,616",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23485951,-46723490,"RAIMUNDO PEREIRA DE MAGALHAES,AV,5214",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23494090,-46713261,"URUTINGA,R,90",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23595951,-46490336,"CLOVIS MONTEIRO CARVALHO JR,R,22",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23492880,-46446356,"OTAVIO DE ROSA,R,37",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23611267,-46492813,"JOAO LOPES DE LIMA,R,1151",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23550525,-46627859,"FREDERICO ALVARENGA,R,259",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23534594,-46535911,"ANTONIO LINDORO DA SILVA,R,295",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23586491,-46579713,"SANTA HELENA,PCA,56",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23581727,-46610841,"GON´?¢ALO PEDROSA,R, 105",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23457675,-46650227,"RODRIGUES SETTE, DES,R,111",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23749142,-46711828,"LUIZ ROTTA,R., 300",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23635551,-46773557,"DOMINGOS BICUDO, R., 385",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23495917,-46726732,"LINO PINTO DOS SANTOS,R,203",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23550525,-46627859,"FREDERICO ALVARENGA,R,259,5A",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23523893,-46633950,"R. PRATES, 1101",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23485996,-46479882,"JO+O ANTONIO ANDRADE,R, 804",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23469045,-46692037,"OLINTO FRAGA MOREIRA,R,275",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23543890,-46412961,"FRANCISCO PINHEIRO,PROF,R,139",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23525834,-46459048,"CORRE CORRE,R,30",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23637082,-46639499,"JAPURA,DE,BR,PCA,01",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23714094,-46778881,"FLORIANO ALVARO, CORONEL,R,500",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23500976,-46396925,"VALENTE DE NOVAIS,R,51",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23548479,-46596105,"JAIBARAS,R,251",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23526200,-46550021,"NOSSA SENHORA DA PENHA,PCA,55",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23560595,-46700095,"NICOLAU GAGLIARDI,R,439",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23598484,-46644829,"OTONIS,DOS,R,887",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23595968,-46640242,"FRANCISCO DE CASTRO,PROF,R,92",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23498231,-46453483,"TAIUVINHA,R,20",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23598200,-46598275,"GRITO,DO,R,635",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23498445,-46622463,"SARAIVA,CONS,R,411",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23633610,-46690748,"BELA VISTA,R,269",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23598994,-46486194,"JOAQUIM GOUVEIA FRANCO,R,150",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23595440,-46516062,"DAS ESTERLINAS,R,124",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23531887,-46636637,"PRATES,R,165",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23633112,-46588591,"COLOMBO FLORENCE,R,241",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23544958,-46691373,"HEITOR PENTEADO,R,1448",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23627080,-46646378,"CECI,AV,2101",CENTRO DE ATENCAO PSICOSSOCIAL ALCOOL E DROGAS,SAUDE MENTAL
-23632870,-46775798,"AROLDO DE AZEVEDO, R., 38",CENTRO DE ATENCAO PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23568023,-46409444,"GUILHERME DE ABREU SOBRE,DR,R,485",CENTRO DE ATENCAO SAUDE SEXUAL REPRODUTIVA,AMBULATORIOS ESPECIALIZADOS
-23511365,-46626755,"EUL-LIA,STA,R,86",CENTRO DE CONTROLE DE ZOONOSES - CCZ,VIGILANCIA EM SAUDE
-23636919,-46779268,"CARLOS LACERDA,AV,678",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23434214,-46727794,"ESTRADA DE TAIPAS - PQ PINHEIRINHO D'AGUA, 2100",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23506374,-46428540,"CEMBIRA,R,1201",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23529927,-46676564,"SUMARE,AV,67",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23499639,-46471220,"RODRIGO DE BRUNN,AL,36",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23476225,-46703023,"ANTONIO GENELE,R,30",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23712608,-46709333,"ROBERT KENEDY,AV.,5300",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23462775,-46584854,"PAULO LINCOLN DO VALLE PONTIN,R,241",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23548787,-46484515,"NICOLAU DA FONSECA,IRMAO,R,33",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23550412,-46597303,"TAQUARI,R,549",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23404123,-46739525,"FIORELLI PECCICACO,R,510",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23665967,-46717141,"GUARAPIRANGA,DE,ESTR,575",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23590708,-46654834,"IV CENTENARIO, AV,PORT+O 5,S/N",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23578971,-46725965,"PEDRO PECCININI,R,88",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23552507,-46442895,"MURMURIOS DA TARDE,R,211",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23501486,-46374704,"TIMOTEO CORREIA GOES,R,100",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23501133,-46735804,"PEDRO SERNAGIOTTI,R,125",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23654420,-46712790,"JOSE MARIA,PE,R, 555",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23665295,-46774481,"JASMIM DA BEIRADA,TRAV,71",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23639917,-46637343,"LUSSANVIRA,R,178",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23583419,-46568666,"FRANCISCO FALCONI,R,100",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23513960,-46597437,"SAO QUIRINO,R,905",CENTRO DE CONVIVENCIA E COOPERATIVA (CECCO),SAUDE MENTAL
-23590086,-46489371,"MATEO BEI,R,838",CENTRO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23550525,-46627859,"FREDERICO ALVARENGA,R,259",CENTRO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23556468,-46641553,"HUMAITA,R,520",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23552513,-46524187,"JACI BARBOSA,DR,R,280",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23586132,-46731959,"JOAO GUERRA,R,247",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23637524,-46749380,"FRANCISCO SOARES,R,81",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23508739,-46663551,"MOURAO VIEIRA,R,11",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23649570,-46698555,"MINISTRO ROBERTO CARDOSO ALVES, R, 386",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23600739,-46398526,"FERNANDO GANGA,R,14",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23494467,-46473835,"JOSE GOES NOGUEIRA,R,70",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23472919,-46684432,"RUI DE MORAIS APOCALIPSE,R,2",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23557468,-46412487,"MACABU,R,35",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23587114,-46608202,"XAVIER DE ALMEIDA,R,210",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23553169,-46434612,"ANDREAS AMON,R,150",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23651657,-46637560,"ARMANDO DE ARRUDA PEREIRA,AV,ENG.2944",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23502852,-46631123,"BRAS LEME,AV,2945",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23534717,-46686772,"COTOXO,R,1000",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23656634,-46755453,"MANUEL BORDALO PINHEIRO,R,100",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23755005,-46685595,"SAO CAETANO DO SUL,R,381",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23570175,-46575142,"FAROL PAULISTANO,R,410",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23836970,-46731417,"ESTRADA ENGENHEIRO MARSILAC,1047",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23534580,-46532366,"EDGAR GARCIA VIEIRA,R,DR,130",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23488618,-46758672,"MARCELA ALVES DE CASSIA,R,175",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23630863,-46457302,"BANDEIRA DO ARACAMBI,S/N",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23496401,-46440474,"ANTONIO GAMA DE CERQUEIRA, PROF,R,347",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23697063,-46670222,"ALVARENGA,ESTR,257",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23515717,-46605055,"JOAO VENTURA BATISTA,R,615",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23628113,-46645846,"CECI,AV,2235",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23611267,-46492813,"JOAO LOPES DE LIMA,R,1151",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23584050,-46602550,"LINO COUTINHO,R,141",CENTRO DE ESPECIALIDADES ODONTOLOGICAS/CEO,AMBULATORIOS ESPECIALIZADOS
-23628795,-46735219,"JANDIATUBA,R,200",CENTRO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23622646,-46750982,"GUARAMEMBE,R,589",CENTRO DE REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23482730,-46466160,"UM, R., 32",CENTRO DE RECUPERA´?¢AO E EDUCACAO NUTRICIONAL,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23607482,-46639808,"DAS AZALEIAS, R., 244",CENTRO DE RECUPERA´?¢AO E EDUCACAO NUTRICIONAL,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23543325,-46408524,"COSME DEODATO TADEU,PROF,R,136",CENTRO DE REFERENCIA,AMBULATORIOS ESPECIALIZADOS
-23521099,-46658680,"ABRAHAO RIBEIRO,283",CENTRO DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23521099,-46658680,"ABRAHAO RIBEIRO,283",CENTRO DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23728292,-46711670,"CASSIO DE CAMPOS NOGUEIRA, R, 340",CENTRO DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23552949,-46673086,"ARNALDO,DR,AV,925",CENTRO DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23568005,-46716265,"VITAL BRASIL,AV,1490",CENTRO DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23564196,-46697386,"FERREIRA DE ARAUJO,R,789",CENTRO DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23602665,-46404329,"LUIS BORDESE,R,96",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23550412,-46597303,"TAQUARI,R,549",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23543696,-46415883,"CENTRALINA,R,168",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23547830,-46636628,"LIBERO BADARO,R,144",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23485737,-46727344,"FELIPE PINEL,AV,DR,12",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23639704,-46760654,"FRANCISCO ANTUNES MEIRA,R,255",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23495572,-46437232,"MANUEL OSORIO,ENG,AV,1517",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23651755,-46703310,"GABRIEL NETUZE PERES,PROM,R,159",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23590088,-46489373,"MATEO BEI,R,838",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23500937,-46396836,"VALENTE DE NOVAIS,R,9",CENTRO DE TESTAGEM E ACONSELHAMENTO DST/AIDS,UNIDADES DST/AIDS
-23628113,-46645846,"CECI,AV,2235",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23482098,-46612505,"NOVA CANTAREIRA,AV,1476",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23511853,-46408536,"CRESCENTE, R., 97",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23511806,-46406454,"SETE ESTRELAS, R., 486",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23526480,-46549650,"NOSSA SENHORA DA PENHA, PCA, 56",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23545780,-46575450,"PRA´?¢A MANOEL BORGES DE SOUZA NUNESXR.BOM SUCESSO,650",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23598225,-46494531,"ENGENHO NOVO, AV., 82",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23581870,-46582230,"PCA CENTENARIO DE VILA PRUDENTE, 108",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23612127,-46492463,"JOAO LOPES DE LIMA, R., 1151",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23587216,-46608259,"XAVIER DE ALMEIDA, R., 210",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23496232,-46440349,"PROFESSOR ANTONIO GAMA DE CERQUEIRA, R., 347",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23695249,-46659460,"CORREGO AZUL,R,433",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23503328,-46385059,"BOIGUACU,R,51",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23655166,-46770652,"GASTAO RAUL DE FOURTON BOUSQUET,R,377",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23557468,-46412487,"MACABU,R,35",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23691954,-46761374,"ALEXANDRINA M DE LIMA,AV,S/N",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23628839,-46683914,"VICENTE RAO,R,429",CENTRO ESPECIALIZADO EM REABILITACAO,AMBULATORIOS ESPECIALIZADOS
-23489709,-46694171,"ITABERABA,AV,1377",CENTRO REFERENCIA  DST/AIDS,UNIDADES DST/AIDS
-23526200,-46550021,"NOSSA SENHORA DA PENHA,PCA, 55",CENTRO REFERENCIA  DST/AIDS,UNIDADES DST/AIDS
-23656083,-46700494,"CARLOS GOMES,R,695",CENTRO REFERENCIA  DST/AIDS,UNIDADES DST/AIDS
-23550525,-46627859,"FREDERICO ALVARENGA,R,259,5A",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23546303,-46639767,"CRISPINIANO,CONS,20",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23491071,-46694334,"ITABERABA,AV,1210",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23532091,-46685171,"COTOXO,R,664",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23496401,-46440474,"ANTONIO GAMA DE CERQUEIRA,PROF,R,347",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23551769,-46598449,"CIRO PONTES,PCA,S/N",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23647690,-46702149,"ADOLFO PINHEIRO,AV,581",CENTRO REFERENCIA DE SAUDE DO TRABALHADOR,AMBULATORIOS ESPECIALIZADOS
-23556159,-46625264,"LEOPOLDO MIGUEZ,R,327",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23569042,-46650104,"LUIS ANTONIO,AV,BRIG,2533",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23527014,-46671807,"FRANCISCO MATARAZZO,AV, 989",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23532293,-46448426,"AUGUSTO CARLOS BAUMANN,R,623",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23580300,-46640709,"CUBATAO,R,1043",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23551303,-46677191,"OSCAR FREIRE,R,2396",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23538846,-46661309,"BROTERO,CONS,1486",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23583218,-46605856,"PATRIOTAS,DOS,R,598",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23498158,-46451596,"ESTANISLAU DE MIRANDA,R,18",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23530761,-46663768,"FRANCISCO MATARAZZO,AV,74",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23580562,-46589796,"CHAMANTA,R,1351",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23531102,-46598841,"JEQUITINHONHA,R,444",CLINICA ESPECIALIZADA,AMBULATORIOS ESPECIALIZADOS
-23593841,-46633577,"SAO SAMUEL,R,70",CLINICA ODONTOLOGICA,AMBULATORIOS ESPECIALIZADOS
-23566803,-46737750,"LINEU PRESTES,PROF,AV,2227",CLINICA ODONTOLOGICA,AMBULATORIOS ESPECIALIZADOS
-23556522,-46669874,"ENEAS DE CARVALHO AGUIAR,155, 1´?¢ A",HEMOCENTRO,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23472919,-46684432,"RUI MORAES DO APOCALIPSE,R,2",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23491742,-46388369,"MARECHAL TITO,AV,6035",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23666232,-46736069,"PHILIPE DE VITRY,R,280",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23734802,-46780777,"FUNCIONARIOS PUBLICOS, DOS, AV.,379",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23526200,-46550021,"NOSSA SENHORA DA PENHA,PCA, 55",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23523667,-46700788,"CATAO,R,380",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23497720,-46441760,"PIRES DO RIO, AV., 199",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23722163,-46698436,"CASSIANO DOS SANTOS,R., 43",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23543980,-46636390,VALE DO ANHANGABAU,HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23475571,-46663967,"JO´?¢O MARCELINO BRANCO, AV.96",HORA CERTA,AMBULATORIOS ESPECIALIZADOS
-23541966,-46648704,"CESARIO MOTA JR,DR,R,112",HOSPITAL,HOSPITAL
-23596478,-46403315,"METALURGICOS,DOS,AV,1797",HOSPITAL,HOSPITAL
-23559914,-46531843,"VACANGA,R,300",HOSPITAL,HOSPITAL
-23430527,-46568476,"FERNAO DIAS,ROD,KM82",HOSPITAL,HOSPITAL
-23474711,-46753829,"ESTRADA TURISTICA DO JARAGUA,2365",HOSPITAL,HOSPITAL
-23587691,-46637911,"MARAGLIANO,MJ,R,241",HOSPITAL,HOSPITAL
